5centimeterspersecondchildrenwhochaselostvoices,5 Centimeters per Second + Children Who Chase Lost Voices
7thtimeloopthevillainessenjoysacarefreelifemarriedtoherworstenemy,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!
86eightysix,86--EIGHTY-SIX
8thloopforthewinwithsevenlivesworthofxpandthethirdprincesssappraisalskillmybehemothandiareunstoppable,"8th Loop for the Win! With Seven Lives' Worth of XP and the Third Princess's Appraisal Skill, My Behemoth and I Are Unstoppable!"
abridesstorymanga,A Bride's Story (Manga)
acavekingsroadtoparadiseclimbingtothetopwithmyalmightyminingskills,A Cave King's Road to Paradise: Climbing to the Top with My Almighty Mining Skills!
accelworld,Accel World
accidentallyinlovethewitchtheknightandthelovepotionslipup,"Accidentally in Love: The Witch, the Knight, and the Love Potion Slipup"
accomplishmentsofthedukesdaughter,Accomplishments of the Duke's Daughter
acertainmagicalindex,A Certain Magical Index
adachiandshimamura,Adachi and Shimamura
agentofthefourseasons,Agent of the Four Seasons
akaonicontractwithavampire,Akaoni: Contract with a Vampire
alatestarttamerslaidbacklife,A Late-Start Tamer's Laid-Back Life
aliceinthecountryofdiamonds,Alice in the Country of Diamonds
alicesadventuresinwonderlandandthroughthelookingglass,Alice's Adventures in Wonderland and Through the Looking-Glass
alicestale,Alice's Tale
alilybloomsinanotherworld,A Lily Blooms in Another World
altinatheswordprincess,Altina the Sword Princess
alyasometimeshidesherfeelingsinrussian,Alya Sometimes Hides Her Feelings in Russian
amagibrilliantpark,Amagi Brilliant Park
amiactuallythestrongest,Am I Actually the Strongest?
amisanthropeteachesaclassfordemihumans,A Misanthrope Teaches a Class for Demi-Humans
amysteriousjobcalledodanobunaga,A Mysterious Job Called Oda Nobunaga
anarchdemonsdilemmahowtoloveyourelfbride,An Archdemon's Dilemma: How to Love Your Elf Bride
anintrovertshookuphiccupsthisgyaruisheadoverheelsforme,An Introvert's Hookup Hiccups: This Gyaru Is Head Over Heels for Me!
another,Another
anothernovel,Another Novel
anotherworldszombieapocalypseisnotmyproblem,Another World's Zombie Apocalypse Is Not My Problem!
aooni,Ao Oni
apalemoonreverie,A Pale Moon Reverie
apocalypsebringermynoghra,Apocalypse Bringer Mynoghra
apparentlydisillusionedadventurerswillsavetheworld,"Apparently, Disillusioned Adventurers Will Save the World"
apparentlyitsmyfaultthatmyhusbandhastheheadofabeast,Apparently It's My Fault That My Husband Has the Head of a Beast
areyouokaywithaslightlyoldergirlfriend,Are You Okay With a Slightly Older Girlfriend?
arifuretafromcommonplacetoworldsstrongest,Arifureta: From Commonplace to World's Strongest
arifuretafromcommonplacetoworldsstrongestzero,Arifureta: From Commonplace to World's Strongest ZERO
arifuretazero,Arifureta Zero
aroyalreboundforgetmyexfianceimbeingpamperedbytheprince,"A Royal Rebound: Forget My Ex-Fiancé, I'm Being Pampered by the Prince!"
asareincarnatedaristocratillusemyappraisalskilltoriseintheworld,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World"
ascendanceofabookworm,Ascendance of a Bookworm
ascendanceofabookwormfanbook,Ascendance of a Bookworm: Fanbook
ascendanceofabookwormroyalacademystories,Ascendance of a Bookworm: Royal Academy Stories
ascendanceofabookwormroyalacademystoriesfirstyear,Ascendance of a Bookworm: Royal Academy Stories - First Year
ascendanceofabookwormshortstorycollection,Ascendance of a Bookworm: Short Story Collection
asistersallyouneed,A Sister's All You Need.
associateprofessorakiratakatsukisconjecture,Associate Professor Akira Takatsuki's Conjecture
asthevillainessirejectthesehappybadendings,"As The Villainess, I Reject These Happy-Bad Endings!"
ataleofthesecretsaint,A Tale of the Secret Saint
atnightibecomeamonster,"At Night, I Become a Monster"
attackontitanbeforethefall,Attack on Titan: Before the Fall
attackontitankuklounbound,Attack on Titan: Kuklo Unbound
attackontitantheharshmistressofthecity,Attack on Titan: The Harsh Mistress of the City
awildlastbossappeared,A Wild Last Boss Appeared!
baccano,Baccano!
backstabbedinabackwaterdungeon,Backstabbed in a Backwater Dungeon
backstabbedinabackwaterdungeonmytrustedcompanionstriedtokillmebutthankstothegiftofanunlimitedgachaigotlvl9999friendsandamoutforrevengeonmyformerpartymembersandtheworld,"Backstabbed in a Backwater Dungeon: My Trusted Companions Tried to Kill Me, But Thanks to the Gift of an Unlimited Gacha I Got LVL 9999 Friends and Am Out For Revenge on My Former Party Members and the World"
backtothebattlefieldtheveteranheroesreturntothefray,Back to the Battlefield: The Veteran Heroes Return to the Fray!
banishedfromtheherospartyidecidedtoliveaquietlifeinthecountryside,"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside"
bannerofthestars,Banner of the Stars
battledivas,Battle Divas
beatless,Beatless
berrybrookmiddleschool,Berrybrook Middle School
berserkofgluttony,Berserk of Gluttony
bibliophileprincess,Bibliophile Princess
blackbullet,Black Bullet
blacksummoner,Black Summoner
bladebastard,BLADE & BASTARD
bloomintoyouregardingsaekisayaka,Bloom Into You: Regarding Saeki Sayaka
bluesteelblasphemer,Bluesteel Blasphemer
bofuriidontwanttogethurtsoillmaxoutmydefense,"Bofuri: I Don't Want to Get Hurt, so I'll Max Out My Defense."
bondandbook,Bond and Book
boogiepop,Boogiepop
bookgirl,Book Girl
bottomtiercharactertomozaki,Bottom-Tier Character Tomozaki
bravechronicletheruinmaker,Brave Chronicle: The Ruinmaker
brideofthebarriermaster,Bride of the Barrier Master
bucknakedinanotherworld,Buck Naked in Another World
